searchConditionText,searchCondition,searchKeyword,pageIndex,pageUnit,recordCountPerPage,zoneYn,acdnt_no,engn_code,acdnt_year,acdnt_dd_dc,dfk_code,dfk_dc,tmzon_div_1_code,tmzon_div_1_dc,occrrnc_time_code,occrrnc_time_dc,legaldong_code,legaldong_name,acdnt_hcode,acdnt_hdc,acdnt_mcode,acdnt_mdc,acdnt_code,acdnt_dc,lrg_violt_1_code,lrg_violt_1_dc,x_crdnt,y_crdnt,wether_sttus_code,wether_sttus_dc,road_stle_code,road_stle_dc,hhdgw_at,acdnt_gae_code,acdnt_gae_dc,dprs_cnt,sep_cnt,slp_cnt,inj_aplcnt_cnt,wrngdo_vhcle_asort_hcode,wrngdo_vhcle_asort_hdc,wrngdo_vhcle_asort_code,wrngdo_vhcle_asort_dc,injury_dgree_1_hcode,injury_dgree_1_hdc,injury_dgree_1_code,injury_dgree_1_dc,acdnt_age_1_code,acdnt_age_1_dc,sexdstn_div_1_code,sexdstn_div_1_dc,dmge_vhcle_asort_hcode,dmge_vhcle_asort_hdc,dmge_vhcle_asort_code,dmge_vhcle_asort_dc,injury_dgree_2_hcode,injury_dgree_2_hdc,injury_dgree_2_code,injury_dgree_2_dc,acdnt_age_2_code,acdnt_age_2_dc,sexdstn_div_2_code,sexdstn_div_2_dc,bdy_injury_part_1_code,bdy_injury_part_1_dc,bdy_injury_part_2_code,bdy_injury_part_2_dc,spt_otlnmap_at,rdse_sttus_code,rdse_sttus_dc,acdnt_pos,acdnt_des,road_div,road_no,route_nm,otn_acdnt_no,city_idt_code,city_idt_dc,xCrdnt,yCrdnt,acdnt_frm_lv1,acdnt_frm_lv2,acdnt_frm_lv3,acdnt_sta_lv1,acdnt_sta_lv2,rde_id,rde_nm,serial_no,rn,lon,lat
,,,1,3,10,False,2022112300100350,00,2022,2022년 11월,3,수요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,951022,1942681,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,26,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,19,13-20세,1,남,00,상해없음,01,앞면 얼굴,없음,01, 건조,앞 도로 횡단보도,   ,104,-,남부순환로,20220033431121,,,0.0,0.0,,,,,,,,2022175687,,126.94602271900145,37.48206812477311
,,,1,3,10,False,2022112400100322,00,2022,2022년 11월,4,목요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,949752,1940613,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,78,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,69,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,호암로,20220033491121,,,0.0,0.0,,,,,,,,2022176217,,126.93179984256324,37.46336047154074
,,,1,3,10,False,2022112500100294,00,2022,2022년 11월,5,금요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,948714,1941430,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,67,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,89,65세 이상,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,난곡로26길,20220033661121,,,0.0,0.0,,,,,,,,2022176801,,126.92000588253555,37.47066728114526
,,,1,3,10,False,2022112800100376,00,2022,2022년 11월,1,월요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,06,안전운전불이행,952205,1942199,03,비,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,72,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,74,65세 이상,2,여,00,상해없음,98,기타,없음,02, 젖음/습기, ,   ,104,-,낙성대로,20220033861121,,,0.0,0.0,,,,,,,,2022178426,,126.9594340665184,37.47778569543759
,,,1,3,10,False,2022112900100365,00,2022,2022년 11월,2,화요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,98,기타,949264,1940561,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,68,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,85,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조,3단지종합상가 버스정류장 ,   ,,,,20220034141121,,,0.0,0.0,,,,,,,,2022179094,,126.92628541281339,37.46286512002465
,,,1,3,10,False,2022120100100085,00,2022,2022년 12월,4,목요일,01,주간,08,08시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951416,1942544,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,50,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,24,21-30세,2,여,00,상해없음,06,뒷면 뒷목,없음,01, 건조, ,   ,,,,20220034101121,,,0.0,0.0,,,,,,,,2022179889,,126.9504880043133,37.480854115945164
,,,1,3,10,False,2022120100100142,00,2022,2022년 12월,4,목요일,01,주간,10,10시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951742,1942831,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,52,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,45,41-50세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,중앙2길,20220034151121,,,0.0,0.0,,,,,,,,2022179943,,126.95415627334378,37.483458019405546
,,,1,3,10,False,2022120100100412,00,2022,2022년 12월,4,목요일,02,야간,18,18시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,08,보행자보호의무위반,950982,1943301,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,998,기타,998,기타불명,998,기타,998,기타불명,999,기타불명,8,기타불명,500,보행자,500,보행자,200,부상,220,경상,10,12세 이하,1,남,00,상해없음,06,뒷면 뒷목,없음,01, 건조, ,   ,,,,20220034321121,,,0.0,0.0,,,,,,,,2022180205,,126.94552901067561,37.487654228006015
,,,1,3,10,False,2022120200100094,00,2022,2022년 12월,5,금요일,01,주간,08,08시,1162010100,서울특별시 관악구,100,차대사람,130,길가장자리구역통행중,130,차대사람 - 길가장자리구역통행중,08,보행자보호의무위반,950907,1942578,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,71,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,36,31-40세,1,남,00,상해없음,16,좌측 팔,없음,01, 건조,앞 도로 이면도로,   ,,,,20220034131121,,,0.0,0.0,,,,,,,,2022180447,,126.9447289103057,37.48113365211509
,,,1,3,10,False,2022120300100032,00,2022,2022년 12월,6,토요일,02,야간,03,03시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,949669,1942310,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,44,41-50세,1,남,500,보행자,500,보행자,200,부상,210,중상,27,21-30세,2,여,00,상해없음,06,뒷면 뒷목,없음,01, 건조, ,   ,104,-,문성로38길,20220034261121,,,0.0,0.0,,,,,,,,2022181010,,126.93074534239011,37.4786514659649
,,,1,3,10,False,2022120300100362,00,2022,2022년 12월,6,토요일,01,주간,17,17시,1162010200,서울특별시 관악구,100,차대사람,130,길가장자리구역통행중,130,차대사람 - 길가장자리구역통행중,09,기타,948349,1942082,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,31,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,35,31-40세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,난곡로,20220035321121,,,0.0,0.0,,,,,,,,2022181323,,126.91583255088347,37.47652357949056
,,,1,3,10,False,2022120300100500,00,2022,2022년 12월,6,토요일,02,야간,21,21시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,01,중앙선침범,952861,1941828,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,23,21-30세,2,여,500,보행자,500,보행자,200,부상,210,중상,24,21-30세,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,인헌길,20220034571121,,,0.0,0.0,,,,,,,,2022181457,,126.966876946855,37.47447546710316
,,,1,3,10,False,2022120500100474,00,2022,2022년 12월,1,월요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,949655,1942949,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,47,41-50세,1,남,500,보행자,500,보행자,200,부상,210,중상,34,31-40세,1,남,00,상해없음,98,기타,없음,01, 건조, 보행자 무단횡단,   ,104,-,남부순환로,20220034441121,,,0.0,0.0,,,,,,,,2022182363,,126.93054329762471,37.484410168874625
,,,1,3,10,False,2022120700100498,00,2022,2022년 12월,3,수요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950297,1941903,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,50,41-50세,2,여,500,보행자,500,보행자,200,부상,210,중상,55,51-60세,1,남,00,상해없음,03,앞면 가슴,없음,01, 건조, ,   ,104,-,서림길,20220035751121,,,0.0,0.0,,,,,,,,2022183515,,126.9378753235988,37.4750170724422
,,,1,3,10,False,2022120800100399,00,2022,2022년 12월,4,목요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949161,1942027,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,61,61-64세,1,남,500,보행자,500,보행자,200,부상,220,경상,14,13-20세,2,여,00,상해없음,09,우측 어깨,없음,01, 건조, ,   ,104,-,법원단지길,20220035161121,,,0.0,0.0,,,,,,,,2022184022,,126.92501955802676,37.47607289671995
,,,1,3,10,False,2022121100100434,00,2022,2022년 12월,7,일요일,02,야간,23,23시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,948296,1942619,01,맑음,998,주차장 - 주차장,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,66,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,36,31-40세,2,여,00,상해없음,12,우측 대퇴부,없음,01, 건조, 어반호텔 주차장,   ,,,,20220035021121,,,0.0,0.0,,,,,,,,2022185813,,126.9151954364338,37.481360718037884
,,,1,3,10,False,2022121200100563,00,2022,2022년 12월,1,월요일,02,야간,22,22시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,952624,1941923,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,31,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,27,21-30세,2,여,00,상해없음,98,기타,없음,01, 건조,은아유치원 앞 교차로 ,   ,,,,20220035171121,,,0.0,0.0,,,,,,,,2022186364,,126.96419056658665,37.475319607840255
,,,1,3,10,False,2022121300100086,00,2022,2022년 12월,2,화요일,01,주간,08,08시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,950552,1941450,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,76,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,13,13-20세,1,남,00,상해없음,19,좌측 하퇴부,없음,02, 젖음/습기, 페이브 베이커리 앞 횡단보도,   ,104,-,서림길,20220035211121,,,0.0,0.0,,,,,,,,2022186468,,126.94078958533906,37.47094774229187
,,,1,3,10,False,2022121400100036,00,2022,2022년 12월,3,수요일,02,야간,05,05시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,949918,1941606,01,맑음,115,교차로 - 교차로횡단보도내,N,01,사망사고,1,0,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,24,21-30세,1,남,500,보행자,500,보행자,100,사망,100,사망,74,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,신림로,20220035281121,,,0.0,0.0,,,,,,,,2022186941,,126.93360934990301,37.47231966353492
,,,1,3,10,False,2022121500100004,00,2022,2022년 12월,4,목요일,02,야간,00,00시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949518,1943042,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,24,21-30세,2,여,500,보행자,500,보행자,200,부상,220,경상,37,31-40세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, 이면도로,   ,,,,20220035391121,,,0.0,0.0,,,,,,,,2022187583,,126.92898736924501,37.48524092139962
,,,1,3,10,False,2022121700100233,00,2022,2022년 12월,6,토요일,01,주간,13,13시,1162010200,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,08,보행자보호의무위반,947283,1942961,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,24,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,71,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,신사로,20220035591121,,,0.0,0.0,,,,,,,,2022188942,,126.90371383837471,37.484385968691754
,,,1,3,10,False,2022121800100360,00,2022,2022년 12월,7,일요일,02,야간,20,20시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950605,1943399,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,32,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,70,65세 이상,1,남,00,상해없음,98,기타,없음,03, 서리/결빙, 언덕 하행길,   ,104,-,국회단지길,20220035661121,,,0.0,0.0,,,,,,,,2022189601,,126.94125815118413,37.488517436782594
,,,1,3,10,False,2022121900100035,00,2022,2022년 12월,1,월요일,01,주간,06,06시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950269,1941062,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,46,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,56,51-60세,1,남,00,상해없음,08,뒷면 허리,없음,02, 젖음/습기, ,   ,104,-,대학길,20220035911121,,,0.0,0.0,,,,,,,,2022189704,,126.9376154622801,37.46743540098193
,,,1,3,10,False,2022122100100336,00,2022,2022년 12월,3,수요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951910,1943084,01,맑음,120,교차로 - 교차로부근,N,01,사망사고,1,0,8,0,100,원동기 자전거 이상,130,화물,100,사망,100,사망,66,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,51,51-60세,1,남,03,앞면 가슴,98,기타,없음,01, 건조, ,   ,104,-,은천로,20220036171121,,,0.0,0.0,,,,,,,,2022191181,,126.95603990098346,37.485747143514416
,,,1,3,10,False,2022122500100332,00,2022,2022년 12월,7,일요일,02,야간,20,20시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949632,1943091,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,73,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,28,21-30세,1,남,00,상해없음,17,좌측 손,없음,01, 건조, ,   ,,,,20220036431121,,,0.0,0.0,,,,,,,,2022193288,,126.93027343517637,37.48568879518988
,,,1,3,10,False,2022122600100117,00,2022,2022년 12월,1,월요일,01,주간,09,09시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,950613,1941452,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,51,51-60세,2,여,500,보행자,500,보행자,200,부상,210,중상,29,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조,앞 삼성교 횡단보도 ,   ,104,-,신림로,20220037231121,,,0.0,0.0,,,,,,,,2022193457,,126.941479273873,37.470969031511586
,,,1,3,10,False,2022122800100482,00,2022,2022년 12월,3,수요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,947700,1942884,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,22,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,10,12세 이하,2,여,00,상해없음,01,앞면 얼굴,없음,01, 건조, 어린이보호구역,   ,104,-,조원로,20220036841121,,,0.0,0.0,,,,,,,,2022194906,,126.90843579951138,37.48371566176006
,,,1,3,10,False,2022122900100137,00,2022,2022년 12월,4,목요일,01,주간,10,10시,1162010200,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,02,신호위반,948837,1942815,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,58,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,42,41-50세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,남부순환로,20220036891121,,,0.0,0.0,,,,,,,,2022195171,,126.92130057236679,37.48315743937935
,,,1,3,10,False,2022122900100374,00,2022,2022년 12월,4,목요일,01,주간,17,17시,1162010300,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,954162,1941869,01,맑음,110,교차로 - 교차로안,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,71,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,23,21-30세,2,여,00,상해없음,14,우측 발,없음,01, 건조,'경기버스라운지' 건물 앞 이면도로 ,   ,104,-,과천대로,20230000311121,,,0.0,0.0,,,,,,,,2022195396,,126.98158761984662,37.47491048351144
,,,1,3,10,False,2022123100100339,00,2022,2022년 12월,6,토요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949338,1943711,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,37,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,61,61-64세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, 횡단보도 위,   ,104,-,보라매로3길,20220037201121,,,0.0,0.0,,,,,,,,2022196647,,126.92690537972196,37.49126091655829
,,,1,3,10,False,2022123100100419,00,2022,2022년 12월,6,토요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,948720,1941426,01,맑음,115,교차로 - 교차로횡단보도내,N,03,경상사고,0,0,2,0,100,원동기 자전거 이상,130,화물,998,기타,998,기타불명,81,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,62,61-64세,2,여,00,상해없음,98,기타,없음,02, 젖음/습기, 횡단보도 위 사고,   ,104,-,난곡로26길,20220037211121,,,0.0,0.0,,,,,,,,2022196723,,126.92007401198062,37.47063156117826
