osm_edge_id,physical_edge_id,directed_edge_count,road_name,road_class,admin_dong,length_m,length_m_for_density,traffic_lanes_estimated,traffic_lanes_source,traffic_speed_estimated_kmh,traffic_speed_estimate_source,traffic_speed_08_09_kmh,traffic_speed_daily_avg_kmh,traffic_speed_used_kmh,traffic_speed_source,traffic_lanes_avg,traffic_lanes_max,topis_link_count,topis_record_count,estimated_traffic_volume,inverse_speed_risk,crosswalk_count,crosswalk_weight,traffic_signal_count,traffic_signal_weight,crosswalk_count_per_100m,crosswalk_weight_per_100m,traffic_signal_count_per_100m,traffic_signal_weight_per_100m,is_school_zone,child_facility_count_300m,elderly_medical_facility_count_300m,child_facility_count_300m_capped,elderly_medical_facility_count_300m_capped,schoolzone_overlap_length_m,schoolzone_overlap_share,child_living_population_ratio,elderly_living_population_ratio,vulnerable_living_population_ratio,road_6lane_or_traffic_weight,vulnerable_population_weight,vulnerable_facility_weight,final_local_method_weight,pedestrian_accident_hybrid_weight,local_method_risk_index,local_method_safety_index,local_method_risk_decile,geometry_wkt
1844709010_5755169355_0,1844709010_5755169355_0,2,,service,,18.30510109095932,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.4207060717869746,3.4207060717869746,1,"LINESTRING (126.937343 37.477448, 126.937362 37.477612)"
1844709012_1915358659_0,1844709012_1915358659_0,2,남부순환로196길,service,,35.54648619010629,35.54648619010629,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.843887618403188,2.843887618403188,3,"LINESTRING (126.935511 37.483648, 126.935538 37.483329)"
1844752488_1844752489_0,1844752488_1844752489_0,2,관천로16길,residential,,120.08500944623873,120.08500944623873,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.7282714823500512,0.7282714823500512,7,"LINESTRING (126.927216 37.487794, 126.925892 37.487543)"
1844752488_1844752501_0,1844752488_1844752501_0,2,봉천로8길,residential,,49.68556697339516,49.68556697339516,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0676838561618713,2.0676838561618713,5,"LINESTRING (126.927216 37.487794, 126.927096 37.488231)"
1844752488_1844752513_0,1844752488_1844752513_0,2,봉천로8길,residential,,57.06823838583394,57.06823838583394,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.8944804085968265,1.8944804085968265,6,"LINESTRING (126.927216 37.487794, 126.927416 37.487306)"
1844752489_1844752502_0,1844752489_1844752502_0,2,관천로16길,residential,,130.1823621192281,130.1823621192281,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.5736148992519368,0.5736148992519368,7,"LINESTRING (126.925892 37.487543, 126.924453 37.487284)"
1844752489_1844752539_0,1844752489_1844752539_0,2,봉천로6길,residential,,51.899510174827746,51.899510174827746,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.125,-2.0144666726813063,2.0144666726813063,5,"LINESTRING (126.925892 37.487543, 126.92575 37.487996)"
1844752490_1844752491_0,1844752490_1844752491_0,2,봉천로4길,residential,,52.14091481303026,52.14091481303026,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0087331778903885,2.0087331778903885,5,"LINESTRING (126.924102 37.488631, 126.924184 37.488167)"
1844752490_1844752524_0,1844752490_1844752524_0,2,관천로22길,residential,,126.73617530472093,126.73617530472093,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-0.6257014312870425,0.6257014312870425,7,"LINESTRING (126.924102 37.488631, 126.925508 37.488863)"
1844752490_2932339327_0,1844752490_2932339327_0,2,봉천로4길,residential,,54.0158649733174,54.0158649733174,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.9646464998941766,1.9646464998941766,5,"LINESTRING (126.924102 37.488631, 126.923909 37.489092)"
1844752491_1844752514_0,1844752491_1844752514_0,2,관천로20길,residential,,129.64134871314812,129.64134871314812,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.5817458896900924,0.5817458896900924,7,"LINESTRING (126.924184 37.488167, 126.925611 37.488445)"
1844752491_1844752521_0,1844752491_1844752521_0,2,봉천로4길,residential,,50.52360999051352,50.52360999051352,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.047402782630271,2.047402782630271,5,"LINESTRING (126.924184 37.488167, 126.924319 37.487725)"
1844752493_1844851825_0,1844752493_1844851825_0,2,신림로65길,residential,,97.45704100597413,97.45704100597413,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-1.1004388446331759,1.1004388446331759,7,"LINESTRING (126.928012 37.485864, 126.928325 37.485023)"
1844752493_1844851829_0,1844752493_1844851829_0,2,신림로67길,residential,,24.79702966744312,24.79702966744312,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-2.7765739400232285,2.7765739400232285,3,"LINESTRING (126.928012 37.485864, 126.92774 37.485808)"
1844752493_1844851849_0,1844752493_1844851849_0,2,신림로67길,residential,,17.83211879225309,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.0358728462231936,3.0358728462231936,2,"LINESTRING (126.928012 37.485864, 126.928196 37.485929)"
1844752493_1844851887_0,1844752493_1844851887_0,2,신림동3길,service,,33.82067884052544,33.82067884052544,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.894089908648027,2.894089908648027,2,"LINESTRING (126.928012 37.485864, 126.927913 37.486158)"
1844752494_1844753653_0,1844752494_1844753653_0,2,관천로12길,residential,,24.63016636278646,24.63016636278646,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.7823237441568485,2.7823237441568485,3,"LINESTRING (126.924856 37.485884, 126.92469 37.485706)"
1844752494_1844851868_0,1844752494_1844851868_0,2,신림동9길,residential,,49.844373179997405,49.844373179997405,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0638276049549553,2.0638276049549553,5,"LINESTRING (126.924856 37.485884, 126.924734 37.486322)"
1844752494_1844851892_0,1844752494_1844851892_0,2,관천로12길,residential,,30.02434099237505,30.02434099237505,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.605346539164301,2.605346539164301,3,"LINESTRING (126.924856 37.485884, 126.925188 37.485942)"
1844752495_1844752522_0,1844752495_1844752522_0,2,신림로71길,residential,,70.54779157893523,70.54779157893523,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-1.6050089971555983,1.6050089971555983,6,"LINESTRING (126.928331 37.488598, 126.927591 37.488357)"
1844752495_1844752541_0,1844752495_1844752541_0,2,신림로,secondary,,33.92885436733889,33.92885436733889,2.42,topis_observed,19.71,topis_observed,19.70594696969697,21.215546085858584,19.70594696969697,weekday_08_09,2.4166666666666665,4.0,12.0,264.0,464.64,0.050735667174023336,2,0.333333,2,0.333333,5.894687684843465,0.9824469650259633,5.894687684843465,0.9824469650259633,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.019,1.9860309999999997,0.0,19.3755220186026,-19.3755220186026,10,"LINESTRING (126.928331 37.488598, 126.928212 37.488888)"
1844752496_1844752501_0,1844752496_1844752501_0,2,봉천로8길,residential,,38.48124437003032,38.48124437003032,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3573446273138465,2.3573446273138465,4,"LINESTRING (126.926993 37.488567, 126.927096 37.488231)"
1844752496_1844752517_0,1844752496_1844752517_0,2,봉천로8길,residential,,52.88537512136741,52.88537512136741,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.991134913340431,1.991134913340431,5,"LINESTRING (126.926993 37.488567, 126.926862 37.489032)"
1844752496_1844752524_0,1844752496_1844752524_0,2,관천로22길,residential,,135.02713485259665,135.02713485259665,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.5015420700835194,0.5015420700835194,7,"LINESTRING (126.926993 37.488567, 126.925508 37.488863)"
1844752497_1844851850_0,1844752497_1844851850_0,2,신림동1길,residential,,29.778869823871773,29.778869823871773,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.6130363159295777,2.6130363159295777,3,"LINESTRING (126.928427 37.486601, 126.928555 37.486353)"
1844752497_1844851889_0,1844752497_1844851889_0,2,신림동1길,service,,59.197472164218894,59.197472164218894,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.2505349798739207,2.2505349798739207,5,"LINESTRING (126.928427 37.486601, 126.928106 37.48648, 126.928216 37.486245)"
1844752497_1844851927_0,1844752497_1844851927_0,2,신림동1길,service,,59.02194664311166,59.02194664311166,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.2544458244749705,2.2544458244749705,5,"LINESTRING (126.928427 37.486601, 126.928731 37.486686, 126.92884 37.486424)"
1844752501_1844752522_0,1844752501_1844752522_0,2,신림로71길,residential,,45.92356455315657,45.92356455315657,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1609079264118844,2.1609079264118844,5,"LINESTRING (126.927096 37.488231, 126.927591 37.488357)"
1844752501_1844752539_0,1844752501_1844752539_0,2,신림로71길,residential,,121.59597484195723,121.59597484195723,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-0.704725870615492,0.704725870615492,7,"LINESTRING (126.927096 37.488231, 126.92575 37.487996)"
1844752502_1844752521_0,1844752502_1844752521_0,2,봉천로4길,residential,,50.47832147041504,50.47832147041504,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.048494468978846,2.048494468978846,5,"LINESTRING (126.924453 37.487284, 126.924319 37.487725)"
1844752505_1844851855_0,1844752505_1844851855_0,2,신림로65길,residential,,15.661963460144817,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-3.068460734347719,3.068460734347719,2,"LINESTRING (126.927759 37.484916, 126.927584 37.48489)"
1844752505_1844851865_0,1844752505_1844851865_0,2,신림동5길,residential,,44.307577125224405,44.307577125224405,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.2021225886062314,2.2021225886062314,5,"LINESTRING (126.927759 37.484916, 126.927645 37.485304)"
1844752505_1844851908_0,1844752505_1844851908_0,2,신림로65길,residential,,20.364627502460134,20.364627502460134,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,-2.8817953801729486,2.8817953801729486,2,"LINESTRING (126.927759 37.484916, 126.927983 37.484958)"
1844752510_1844752538_0,1844752510_1844752538_0,2,봉천로2길,residential,,69.21884270382711,69.21884270382711,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.6322414027764136,1.6322414027764136,6,"LINESTRING (126.922424 37.488787, 126.922338 37.489406)"
1844752510_7259723007_0,1844752510_7259723007_0,2,관천로24길,residential,,13.802573480223431,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.2097870397108252,3.2097870397108252,2,"LINESTRING (126.922424 37.488787, 126.92227 37.488764)"
1844752511_1844752517_0,1844752511_1844752517_0,2,관천로26길,residential,,136.63326411373257,136.63326411373257,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.4779349068215749,0.4779349068215749,7,"LINESTRING (126.925368 37.489356, 126.926862 37.489032)"
1844752511_1844752519_0,1844752511_1844752519_0,2,관천로26길,residential,,131.00513286049272,131.00513286049272,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.5612816426738599,0.5612816426738599,7,"LINESTRING (126.925368 37.489356, 126.923887 37.489437)"
1844752511_1844752525_0,1844752511_1844752525_0,2,봉천로6길,residential,,31.97164408903714,31.97164408903714,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5454254181452876,2.5454254181452876,4,"LINESTRING (126.925368 37.489356, 126.925442 37.489074)"
1844752513_1844752536_0,1844752513_1844752536_0,2,신림동길,tertiary,,29.41250265828092,29.41250265828092,2.0,road_class_default,19.0,road_class_default,,,,,,,,,260.0,0.05263157894736842,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.019,1.9860309999999997,0.0,-4.138226170743815,4.138226170743815,1,"LINESTRING (126.927416 37.487306, 126.927094 37.487236)"
1844752514_1844752524_0,1844752514_1844752524_0,2,봉천로6길,residential,,47.39316608011843,47.39316608011843,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1240519534136855,2.1240519534136855,5,"LINESTRING (126.925611 37.488445, 126.925508 37.488863)"
1844752514_1844752539_0,1844752514_1844752539_0,2,봉천로6길,residential,,51.42821512444096,51.42821512444096,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-2.0256987517608764,2.0256987517608764,5,"LINESTRING (126.925611 37.488445, 126.92575 37.487996)"
1844752515_1844851829_0,1844752515_1844851829_0,2,신림로67길,residential,,20.858971158410753,20.858971158410753,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-2.91789693435318,2.91789693435318,2,"LINESTRING (126.927511 37.48576, 126.92774 37.485808)"
1844752515_1844851867_0,1844752515_1844851867_0,2,신림동5길,residential,,46.46644977398539,46.46644977398539,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1472252216935233,2.1472252216935233,5,"LINESTRING (126.927511 37.48576, 126.92763 37.485353)"
1844752515_1844851912_0,1844752515_1844851912_0,2,신림동5길,residential,,12.532420405835298,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.2697648247511215,3.2697648247511215,2,"LINESTRING (126.927511 37.48576, 126.927479 37.48587)"
1844752517_1844752535_0,1844752517_1844752535_0,2,봉천로8길,residential,,25.860499395969956,25.860499395969956,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.7403745177831076,2.7403745177831076,3,"LINESTRING (126.926862 37.489032, 126.926939 37.489256)"
1844752519_1844752538_0,1844752519_1844752538_0,2,관천로26길,residential,,136.6756596725471,136.6756596725471,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.4773136544809133,0.4773136544809133,7,"LINESTRING (126.923887 37.489437, 126.922338 37.489406)"
1844752519_2932339327_0,1844752519_2932339327_0,2,봉천로4길,residential,,38.387400261535426,38.387400261535426,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3599376544442436,2.3599376544442436,4,"LINESTRING (126.923887 37.489437, 126.923909 37.489092)"
1844752521_1844752539_0,1844752521_1844752539_0,2,관천로18길,residential,,129.78631413413967,129.78631413413967,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.125,-0.5795655162899148,0.5795655162899148,7,"LINESTRING (126.924319 37.487725, 126.92575 37.487996)"
1844752524_1844752525_0,1844752524_1844752525_0,2,봉천로6길,residential,,24.169536449513426,24.169536449513426,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.798298085662136,2.798298085662136,3,"LINESTRING (126.925508 37.488863, 126.925442 37.489074)"
1844752525_2932339327_0,1844752525_2932339327_0,2,관천로24길,residential,,139.05029951171622,139.05029951171622,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-0.4426688968923577,0.4426688968923577,7,"LINESTRING (126.925442 37.489074, 126.924973 37.489103, 126.92399 37.489162, 126.923909 37.489092)"
1844752527_1844851849_0,1844752527_1844851849_0,2,신림로67길,residential,,45.59661451673649,45.59661451673649,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-2.1691873143241747,2.1691873143241747,5,"LINESTRING (126.928667 37.486098, 126.928196 37.485929)"
1844752527_1844851850_0,1844752527_1844851850_0,2,신림동1길,residential,,29.98545803668541,29.98545803668541,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.606562508955466,2.606562508955466,3,"LINESTRING (126.928667 37.486098, 126.928555 37.486353)"
1844752527_1844851851_0,1844752527_1844851851_0,2,신림로67길,residential,,30.86369287054522,30.86369287054522,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-2.5792872246851495,2.5792872246851495,3,"LINESTRING (126.928667 37.486098, 126.928988 37.486208)"
1844752527_1844851894_0,1844752527_1844851894_0,2,신림로65길,residential,,43.00393435833301,43.00393435833301,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.2359220304178833,2.2359220304178833,5,"LINESTRING (126.928667 37.486098, 126.928798 37.485726)"
1844752535_1844752541_0,1844752535_1844752541_0,2,신림로73길,residential,,119.51608654774563,119.51608654774563,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,2,0.333333,2,0.333333,1.6734148998436436,0.27890220440479063,1.6734148998436436,0.27890220440479063,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,5.131854745157167,-5.131854745157167,9,"LINESTRING (126.926939 37.489256, 126.927515 37.489097, 126.928212 37.488888)"
1844752536_1844851891_0,1844752536_1844851891_0,2,신림동5길,residential,,54.14812758954771,54.14812758954771,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.9615656508865555,1.9615656508865555,5,"LINESTRING (126.927094 37.487236, 126.927224 37.48676)"
1844752536_7256893283_0,1844752536_7256893283_0,2,신림동길,tertiary,,91.53896247296004,91.53896247296004,2.0,road_class_default,19.0,road_class_default,,,,,,,,,260.0,0.05263157894736842,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.9489999999999998,1.0,1.019,1.9860309999999997,0.0,-1.3709693145324395,1.3709693145324395,7,"LINESTRING (126.927094 37.487236, 126.926078 37.487071)"
1844752538_7259723002_0,1844752538_7259723002_0,2,관천로26길,residential,,65.91239816489272,65.91239816489272,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.7011527035286342,1.7011527035286342,6,"LINESTRING (126.922338 37.489406, 126.921592 37.489388)"
1844753649_1844851863_0,1844753649_1844851863_0,2,관천로12길,residential,,26.42276789419813,26.42276789419813,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.721536150933126,2.721536150933126,3,"LINESTRING (126.927348 37.486328, 126.927057 37.486272)"
